time,x,y,yaw
1774683137.5904198,-11.166037834574551,-13.365784104756298,-2.6729120408734226
1774683137.6404011,-11.166037833410352,-13.365784101115102,-2.6729120400635242
1774683137.6903946,-11.166037835937757,-13.365784099094643,-2.672912040384656
1774683137.7404099,-11.166037839033596,-13.365784102479207,-2.6729120398153983
1774683137.7904,-11.166037836002898,-13.3657841002109,-2.6729120396891006
1774683137.8403912,-11.166037833764003,-13.365784099020225,-2.672912040090289
1774683137.8903747,-11.166037833595025,-13.365784103164478,-2.6729120392567682
1774683137.940388,-11.166037834373444,-13.36578410593067,-2.672912039229856
1774683137.9903896,-11.166037834079939,-13.365784106779785,-2.6729120400357953
1774683138.0404098,-11.166037832512055,-13.365784103950379,-2.672912040482466
1774683138.0915477,-11.166037835335946,-13.365784103404476,-2.67291204016079
1774683138.14041,-11.1660378380424,-13.36578409927594,-2.6729120391875933
1774683138.190387,-11.166037836673935,-13.365784099619784,-2.6729120389377417
1774683138.2403984,-11.166037836679939,-13.365784098836395,-2.6729120394182733
1774683138.2903821,-11.1660378340771,-13.365784103616186,-2.672912040978519
1774683138.3404171,-11.16603783781333,-13.365784100120665,-2.6729120417373244
1774683138.3904073,-11.166037839498223,-13.365784099583633,-2.672912040307988
1774683138.4404037,-11.16603783726047,-13.365784098620942,-2.6729120398825534
1774683138.4904227,-11.166037839634992,-13.365784101766838,-2.6729120403675344
1774683138.5415978,-11.166037838580126,-13.365784103946288,-2.6729120403891087
1774683138.590408,-11.16603783457135,-13.365784104804748,-2.672912040390262
1774683138.6404152,-11.166037838666334,-13.36578410598439,-2.6729120402901203
1774683138.6904838,-11.166037840033635,-13.365784101739253,-2.6729120398033
1774683138.7404108,-11.16603783770417,-13.365784100520944,-2.6729120396380557
1774683138.7903082,-11.166037837285733,-13.365784103632347,-2.6729120394924295
1774683138.8403687,-11.166037836832633,-13.365784105537779,-2.6729120406047575
1774683138.8904843,-11.166037835375597,-13.365784101854453,-2.6729120405679057
1774683138.9404025,-11.166037838617472,-13.365784105486641,-2.672912039880878
1774683138.9904022,-11.1660378360045,-13.365784107394473,-2.672912040203726
1774683139.0403593,-11.166037834874045,-13.36578410340347,-2.672912040102736
1774683139.090458,-11.166037835686101,-13.365784105487215,-2.672912039311003
1774683139.140377,-11.166037838181765,-13.365784102944435,-2.6729120392651216
1774683139.1903896,-11.16603783688062,-13.365784103149497,-2.6729120394428953
1774683139.2405064,-11.166037839941104,-13.365784102584465,-2.6729120392572514
1774683139.2904172,-11.166037839308812,-13.365784102285541,-2.672912039659365
1774683139.3404682,-11.166037840155072,-13.36578409965117,-2.6729120393340025
1774683139.3904674,-11.166037837464286,-13.365784102969887,-2.6729120403866378
1774683139.4403446,-11.166037838098772,-13.36578410106815,-2.6729120403505924
1774683139.4904335,-11.166037838374795,-13.365784099650943,-2.672912040232482
1774683139.5404043,-11.166037839157314,-13.365784097753544,-2.672912039950717
1774683139.5904741,-11.166037839533534,-13.365784101821246,-2.672912041026515
1774683139.6403975,-11.166037837351508,-13.365784099575738,-2.6729120412162692
1774683139.6904588,-11.16603783672322,-13.365784100292128,-2.672912040655394
1774683139.7403896,-11.16603783671526,-13.365784102385028,-2.672912040252163
1774683139.79039,-11.166037838807908,-13.36578410206946,-2.6729120392574064
1774683139.8405082,-11.166037839166432,-13.36578410030946,-2.6729120405901377
1774683139.8904455,-11.166037840626235,-13.365784102857505,-2.6729120400450586
1774683139.940319,-11.16603783964301,-13.365784105930546,-2.6729120396786894
1774683139.990334,-11.166037839101522,-13.365784108805633,-2.6729120390665306
1774683140.040383,-11.166037837022685,-13.365784104077328,-2.672912039181558
1774683140.090463,-11.166037836530007,-13.365784103445936,-2.6729120400694706
1774683140.1405487,-11.166037839775589,-13.365784102239791,-2.6729120392185566
1774683140.190411,-11.166037838247622,-13.36578410631509,-2.6729120395186605
1774683140.2404962,-11.166037838968084,-13.365784101398704,-2.672912039760421
1774683140.2903974,-11.16603783914166,-13.365784104106737,-2.672912039537264
1774683140.340374,-11.166037836860562,-13.365784104310718,-2.6729120394952703
1774683140.3904655,-11.16603783462836,-13.365784107212287,-2.672912039169103
1774683140.4403431,-11.166037836385337,-13.365784108266622,-2.6729120390440038
1774683140.4904735,-11.166037837236917,-13.36578410677051,-2.6729120394055883
1774683140.540337,-11.166037837262655,-13.365784103428272,-2.672912040297729
1774683140.5904613,-11.166037838244298,-13.365784105667075,-2.6729120404448596
1774683140.640513,-11.16603784175542,-13.365784101850446,-2.672912040003663
1774683140.6904223,-11.166037841117161,-13.36578409945153,-2.6729120390515546
1774683140.740319,-11.166037840896339,-13.365784103429867,-2.672912039594745
1774683140.7903118,-11.166037837866563,-13.36578410161623,-2.6729120388229726
1774683140.840492,-11.166037836679864,-13.365784103555935,-2.6729120393655292
1774683140.890389,-11.166037836089602,-13.365784099468518,-2.6729120394861763
1774683140.9403193,-11.166037839279994,-13.36578409722036,-2.6729120403383133
1774683140.9903464,-11.166037839076393,-13.365784098988314,-2.6729120402218722
1774683141.0403516,-11.166037841968008,-13.36578410272518,-2.6729120401444986
1774683141.090397,-11.166037842219891,-13.365784104389299,-2.672912040715504
1774683141.1403916,-11.16603784339236,-13.365784105553047,-2.672912041797131
1774683141.1904297,-11.166037843146894,-13.365784101114366,-2.6729120425398945
1774683141.2404237,-11.166037844197161,-13.365784103649656,-2.672912041682482
1774683141.290375,-11.16603784406039,-13.365784105258827,-2.6729120402491557
1774683141.3404036,-11.166037842997614,-13.365784101494128,-2.672912039373689
1774683141.3904655,-11.166037838809729,-13.365784097493366,-2.6729120397309276
1774683141.4405043,-11.166037838623435,-13.365784096963248,-2.672912039117528
1774683141.4904659,-11.166037837804263,-13.365784101183209,-2.6729120395154773
1774683141.540417,-11.166037839864204,-13.365784102458793,-2.672912039308311
1774683141.5903926,-11.16603783807155,-13.365784100757569,-2.67291203914099
1774683141.6405163,-11.166037836379362,-13.3657840973768,-2.672912039135678
1774683141.6903872,-11.166037839944316,-13.365784098129966,-2.6729120401052042
1774683141.740495,-11.166037839887261,-13.365784096633503,-2.6729120408584306
1774683141.7904608,-11.166037839805622,-13.365784101433164,-2.6729120398708694
1774683141.8404331,-11.16603783695066,-13.365784101192354,-2.6729120408647775
1774683141.8904936,-11.166037839435766,-13.365784105406895,-2.6729120404851856
1774683141.940376,-11.166037840054276,-13.365784101278065,-2.6729120396761035
1774683141.9904292,-11.166037837111146,-13.365784098931044,-2.6729120399167026
1774683142.0404422,-11.166037835932439,-13.365784103146586,-2.672912040423105
1774683142.0904267,-11.166037839699328,-13.365784099684825,-2.6729120407299707
1774683142.1403196,-11.16603783780227,-13.36578410104184,-2.672912040368768
1774683142.1904273,-11.166037836007893,-13.365784103394121,-2.6729120400858153
1774683142.2404683,-11.166037839588274,-13.365784105657813,-2.672912040531449
1774683142.2904973,-11.166037840202577,-13.365784102278594,-2.672912040391556
1774683142.3403847,-11.16603783901693,-13.365784104306298,-2.6729120411636766
1774683142.3903723,-11.166037836663076,-13.36578409966796,-2.672912041473972
1774683142.4404376,-11.166037839248792,-13.365784099179773,-2.6729120420085994
1774683142.490369,-11.166037839526812,-13.365784099650936,-2.6729120427282913
1774683142.5405,-11.166037836833565,-13.365784102933604,-2.672912042314886
1774683142.5903752,-11.166037837864327,-13.36578410542415,-2.6729120409430713
1774683142.6404402,-11.166037838306456,-13.365784100997313,-2.6729120415907546
1774683142.6903417,-11.166037837039477,-13.36578410336883,-2.67291203966541
1774683142.7404106,-11.166037838022095,-13.365784104542213,-2.6729120403046718
1774683142.7903965,-11.16603783810968,-13.365784105582051,-2.672912040360956
1774683142.8404078,-11.166037837647728,-13.365784102118075,-2.672912039626796
1774683142.8904734,-11.166037837607188,-13.36578410033288,-2.6729120395987107
1774683142.9403892,-11.166037836419674,-13.365784098218047,-2.6729120398150714
1774683142.9904888,-11.166037835205799,-13.36578409869369,-2.672912040886175
1774683143.040516,-11.16603783760565,-13.36578409727404,-2.6729120401789466
1774683143.0903192,-11.166037840197323,-13.365784101209364,-2.6729120401364184
1774683143.1404033,-11.166037841741753,-13.365784098539653,-2.6729120397691806
1774683143.1904254,-11.16603783951007,-13.365784099572638,-2.672912039156335
1774683143.2404842,-11.166037839604922,-13.365784102852972,-2.672912039351877
1774683143.29045,-11.1660378394093,-13.36578410029135,-2.67291203863652
1774683143.3404424,-11.166037837371432,-13.365784099148838,-2.6729120396624984
1774683143.3904958,-11.16603783825401,-13.365784102019479,-2.6729120388902583
1774683143.4404705,-11.166037838345007,-13.365784106188897,-2.6729120391075973
1774683143.4904556,-11.166037835107966,-13.365784103730041,-2.672912040788324
1774683143.5404122,-11.166037833321178,-13.365784105719088,-2.6729120405525304
1774683143.5903656,-11.166037834898964,-13.365784106194477,-2.672912041491202
1774683143.640469,-11.166037835192075,-13.365784106026231,-2.672912039735988
1774683143.6904652,-11.166037838718578,-13.365784105729203,-2.672912038982731
1774683143.7404065,-11.166037839873646,-13.365784106674715,-2.6729120383466762
1774683143.790457,-11.166037839256923,-13.365784106418616,-2.6729120391280845
1774683143.8404276,-11.166037836474494,-13.36578410696557,-2.6729120393883647
1774683143.8904572,-11.166037834682555,-13.365784103622108,-2.6729120398943453
1774683143.9403222,-11.166037835324204,-13.365784104485124,-2.672912039328204
1774683143.9903836,-11.166037837290702,-13.365784105119944,-2.672912039853988
1774683144.0403903,-11.166037837080928,-13.365784106325362,-2.6729120392469587
1774683144.090494,-11.166037835308556,-13.36578410409235,-2.6729120397722417
1774683144.1404653,-11.166037835088451,-13.365784099840868,-2.6729120394489128
1774683144.190406,-11.166037835722738,-13.365784097606813,-2.6729120398335584
1774683144.2404969,-11.166037838684154,-13.365784101867522,-2.67291204005848
1774683144.2903597,-11.16603784027103,-13.365784099586332,-2.6729120397366843
1774683144.3405323,-11.16603783928148,-13.365784102690972,-2.672912040670629
1774683144.3904643,-11.166037839589036,-13.365784102390728,-2.672912040595799
1774683144.4403892,-11.166037838418731,-13.365784105771871,-2.6729120392005177
1774683144.4903333,-11.166037838182596,-13.365784101249861,-2.6729120396016484
1774683144.540393,-11.166037838416004,-13.365784098762758,-2.672912039600173
1774683144.5904257,-11.166037840578333,-13.365784102466556,-2.6729120402280415
1774683144.640462,-11.166037840193749,-13.365784100753997,-2.672912040352768
1774683144.6903017,-11.16603783913276,-13.365784104277019,-2.6729120403561257
1774683144.7403238,-11.16603783837988,-13.365784102082724,-2.672912040561998
1774683144.7904186,-11.16603783544372,-13.36578410417783,-2.6729120405251954
1774683144.8405278,-11.166037837973798,-13.365784102019138,-2.672912041725501
1774683144.8903813,-11.166037836553897,-13.365784098512576,-2.672912040944396
1774683144.9405146,-11.166037837785424,-13.365784099932624,-2.672912041475923
1774683144.9903982,-11.166037837196717,-13.365784098484587,-2.672912040467904
1774683145.0404582,-11.166037838099136,-13.365784096909001,-2.6729120405889315
1774683145.090411,-11.166037838043476,-13.365784102490508,-2.6729120400208153
1774683145.1403582,-11.16603783576101,-13.365784099565547,-2.672912039773717
1774683145.190432,-11.166037838009949,-13.365784100778614,-2.672912039302293
1774683145.2404246,-11.166037837928132,-13.365784099427204,-2.672912038727056
1774683145.2904897,-11.166037837524538,-13.365784103541278,-2.6729120383317357
1774683145.3404677,-11.166037838545176,-13.365784100417747,-2.6729120386861456
1774683145.3904738,-11.166037838573166,-13.365784101951974,-2.6729120391661207
1774683145.4404912,-11.166037838173366,-13.365784103971105,-2.6729120390008254
1774683145.4904373,-11.166037838794692,-13.365784106064686,-2.6729120379216535
1774683145.540459,-11.16603783743653,-13.365784103462788,-2.672912039088625
1774683145.5904279,-11.166037838793256,-13.365784104578777,-2.6729120389049092
1774683145.6405087,-11.166037839926807,-13.36578410245513,-2.6729120387404413
1774683145.6903193,-11.166037838713313,-13.365784097146665,-2.6729120393870045
1774683145.7404716,-11.166037836718228,-13.365784095815865,-2.672912039368383
1774683145.7903981,-11.166037839912434,-13.365784100542877,-2.6729120389030174
1774683145.8404617,-11.166037838448492,-13.365784098324811,-2.6729120402202806
1774683145.8903143,-11.166037839984057,-13.365784101260145,-2.672912039557504
1774683145.940516,-11.166037839758513,-13.365784100832936,-2.6729120397011994
1774683145.9904642,-11.166037839869373,-13.365784102478727,-2.672912039358589
1774683146.0404422,-11.16603784101325,-13.365784102492169,-2.6729120389118997
1774683146.0904636,-11.166037837982264,-13.365784101464357,-2.6729120392944155
1774683146.1403873,-11.16603783641808,-13.365784101257956,-2.6729120384216176
1774683146.1904685,-11.166037836554624,-13.365784104384284,-2.6729120380911002
1774683146.2405114,-11.166037837648435,-13.365784101646529,-2.672912038571146
1774683146.2904782,-11.166037839148844,-13.365784104546812,-2.67291203836526
1774683146.340402,-11.166037838455464,-13.365784104601952,-2.672912039091931
1774683146.3904755,-11.166037836342433,-13.365784101324923,-2.67291203876857
1774683146.4404793,-11.166037838648611,-13.365784104104275,-2.672912039132992
1774683146.4905143,-11.166037836859092,-13.365784104222024,-2.672912040149257
1774683146.540539,-11.166037833243326,-13.365784107147283,-2.672912040136879
1774683146.590343,-11.166037837260141,-13.365784101626808,-2.672912040935075
1774683146.6404927,-11.166037835948561,-13.365784097090588,-2.6729120398297845
1774683146.690409,-11.166037834192371,-13.365784095337796,-2.6729120398928825
1774683146.7403693,-11.166037834299251,-13.365784099235436,-2.6729120405446154
1774683146.7903934,-11.166037835129126,-13.365784098759486,-2.6729120400637147
1774683146.8403797,-11.16603783854075,-13.36578409959346,-2.672912040045606
1774683146.8903823,-11.166037839679984,-13.36578410406089,-2.672912040473553
1774683146.9403577,-11.16603783933881,-13.365784105742774,-2.6729120401328177
1774683146.9903412,-11.166037841133582,-13.365784103513286,-2.6729120399922146
1774683147.0404,-11.166037841124759,-13.365784100503404,-2.672912039261951
1774683147.0903826,-11.166037840439234,-13.365784104791121,-2.6729120392981343
1774683147.140381,-11.166037840081582,-13.365784102794878,-2.6729120388886844
1774683147.190387,-11.166037838759072,-13.36578410445703,-2.6729120383959284
1774683147.2403643,-11.16603784068275,-13.36578410264148,-2.6729120389966905
1774683147.2903612,-11.166037842229255,-13.36578410060215,-2.672912039135712
1774683147.3404155,-11.166037840413841,-13.365784106875582,-2.672912039397841
1774683147.3903925,-11.16603784121209,-13.365784107589754,-2.6729120388907477
1774683147.440367,-11.166037841873448,-13.365784103709663,-2.6729120392935406
1774683147.4904876,-11.166037839272493,-13.365784104399765,-2.672912038989096
1774683147.5404093,-11.166037838815754,-13.365784100746247,-2.6729120392306625
1774683147.5904045,-11.166037839445679,-13.36578410314077,-2.6729120392101895
1774683147.6404037,-11.166037837161353,-13.365784100704138,-2.6729120396158126
1774683147.6903644,-11.166037837391007,-13.365784097778167,-2.6729120391514436
1774683147.7404182,-11.166037836996907,-13.365784100132132,-2.6729120398810897
1774683147.7903523,-11.166037838724078,-13.365784104386732,-2.6729120392355883
1774683147.8403726,-11.166037838574688,-13.365784102075226,-2.6729120388288514
1774683147.8903892,-11.166037838719516,-13.365784105747553,-2.6729120397996606
1774683147.9404247,-11.16603783963682,-13.365784107604627,-2.6729120387680796
1774683147.990392,-11.166037841562872,-13.365784107083634,-2.6729120393934642
1774683148.0403879,-11.166037840102296,-13.365784105444122,-2.672912039373996
1774683148.090309,-11.166037837576507,-13.365784101296454,-2.6729120403081326
1774683148.140373,-11.166037840694147,-13.365784099047183,-2.6729120409844103
1774683148.1903594,-11.166037840795004,-13.365784097979446,-2.672912040141995
1774683148.2403972,-11.166037837437731,-13.365784100912215,-2.672912040348044
1774683148.2903411,-11.166037836568972,-13.365784105247812,-2.6729120407579217
1774683148.3403864,-11.166037839004778,-13.36578410223816,-2.6729120403581192
1774683148.39038,-11.1660378386588,-13.365784101016542,-2.672912040157792
1774683148.4404206,-11.166037839684892,-13.365784099485708,-2.67291203936728
1774683148.4904096,-11.166037839882241,-13.365784099776716,-2.6729120397891633
1774683148.5403817,-11.166037840929846,-13.365784102485307,-2.672912040944964
1774683148.5903535,-11.16603783957791,-13.365784103014443,-2.672912040911046
1774683148.6403868,-11.166037838690013,-13.365784100350696,-2.672912040206228
1774683148.6903706,-11.16603783946167,-13.365784098272977,-2.6729120390495993
1774683148.7404096,-11.166037838280532,-13.365784103028936,-2.672912039711958
1774683148.7903943,-11.166037839443728,-13.36578410485186,-2.6729120399331747
1774683148.8403614,-11.166037840055358,-13.365784106591155,-2.672912040724345
1774683148.8903465,-11.166037838201229,-13.365784107638007,-2.6729120400797868
1774683148.9404483,-11.166037835647138,-13.365784103703076,-2.672912039958015
1774683148.99037,-11.166037835073663,-13.365784104237127,-2.672912041398072
1774683149.0404117,-11.166037839344348,-13.365784106304949,-2.6729120403717386
1774683149.0904047,-11.16603783845054,-13.365784108845705,-2.6729120407783715
1774683149.1404064,-11.166037836806352,-13.365784107655903,-2.6729120402946
1774683149.1903834,-11.166037835675876,-13.365784108645395,-2.6729120411263456
1774683149.2404618,-11.166037836939768,-13.365784105520753,-2.6729120406240994
1774683149.290361,-11.16603783811845,-13.365784105062373,-2.6729120405034528
1774683149.3404152,-11.166037839544671,-13.365784101058097,-2.6729120397933555
1774683149.390309,-11.166037840041353,-13.365784106164886,-2.6729120400121644
1774683149.4404025,-11.16603783876295,-13.365784103707593,-2.67291203944153
1774683149.490379,-11.166037836991586,-13.365784106630251,-2.672912039598178
1774683149.5403805,-11.166037838232064,-13.365784102865085,-2.6729120397160435
1774683149.5904331,-11.167896185340691,-13.366725135219863,-2.672564833714169
1774683149.6405241,-11.171161560021035,-13.368379607260021,-2.6719131743247435
1774683149.6904547,-11.175579164736613,-13.37062074989285,-2.670986100365165
1774683149.740319,-11.181019308365304,-13.373386548004138,-2.6698019779002
1774683149.7904081,-11.187445082278938,-13.37666331736816,-2.668368409173993
1774683149.8405027,-11.194830051356025,-13.380443729482643,-2.6666927761091195
1774683149.8904629,-11.203158124531571,-13.384726565200138,-2.664781656110468
1774683149.940442,-11.21245318297379,-13.389532015944758,-2.662634775735812
1774683149.9903212,-11.222712414093525,-13.39486736388095,-2.6602555729962782
1774683150.0403986,-11.233999146953016,-13.400775370019364,-2.657635141764046
1774683150.0905392,-11.246312083608254,-13.407266310606225,-2.6547743573058176
1774683150.1403527,-11.25957600886618,-13.414311920180383,-2.651687944030358
1774683150.190339,-11.273900524408743,-13.421982856885977,-2.6483573022404836
1774683150.2403848,-11.289273086518138,-13.430286541825545,-2.644783527407731
1774683150.290475,-11.305695321165032,-13.439238968600703,-2.6409653769702253
1774683150.340388,-11.323100466433166,-13.448819472691953,-2.636914680722631
1774683150.3903131,-11.341538140428556,-13.459071937339388,-2.6326216568159677
1774683150.4404674,-11.361083691113686,-13.470057149207003,-2.6280696467670963
1774683150.4903722,-11.381568202801216,-13.481696233975011,-2.623737750021544
1774683150.5404525,-11.403143259036339,-13.494081469630222,-2.6196134414440237
1774683150.590385,-11.42568448943551,-13.50714806292275,-2.61565969604596
1774683150.640408,-11.449285347365032,-13.520957085978191,-2.611818709748831
1774683150.6903703,-11.47387980819304,-13.535478050241876,-2.6080748982136925
1774683150.7404175,-11.499530903254678,-13.550756259081233,-2.604401858677067
1774683150.7903717,-11.52615191674656,-13.56674831552211,-2.6008027677494505
1774683150.8404076,-11.553824695017816,-13.583511155716089,-2.597259175921826
1774683150.8904138,-11.58249062714725,-13.601017450839931,-2.5937755110698753
1774683150.9403727,-11.612134500531763,-13.619265161084845,-2.5903511064812124
1774683150.99031,-11.642765331911484,-13.638266855610567,-2.586982604977371
1774683151.0403867,-11.674475570718982,-13.658087455239217,-2.583657529348214
1774683151.090372,-11.707126129132616,-13.678647530033459,-2.5803916880715323
1774683151.1403983,-11.740793172736328,-13.700001367884873,-2.5771753535586424
1774683151.190426,-11.775449617690343,-13.722138663300488,-2.5740105253951855
1774683151.2403226,-11.811001764965434,-13.74500548320479,-2.5709055631611304
1774683151.2903876,-11.847649764118483,-13.768736662252389,-2.567839530570356
1774683151.340368,-11.885217016034192,-13.793224791003508,-2.5648286321192066
1774683151.390419,-11.92381079550792,-13.818545485892727,-2.5618621935506636
1774683151.4403727,-11.963304116111777,-13.844621329936007,-2.5589501628931393
1774683151.490363,-12.003793105179794,-13.871521007971001,-2.556083238263006
1774683151.540378,-12.045267723373254,-13.899243820927975,-2.5532613636481694
1774683151.590383,-12.085951938449103,-13.926640500005314,-2.5504860746780595
1774683151.6404226,-12.126316467689875,-13.953995165516215,-2.5477540452522804
1774683151.6904178,-12.166534999914361,-13.981407105133242,-2.545073549397712
1774683151.7403696,-12.206728323924484,-14.008948067041555,-2.5424459911923067
1774683151.7904594,-12.24709910327096,-14.036751960525775,-2.5398612576636017
1774683151.840383,-12.287411586410785,-14.064654195109142,-2.5373363827462354
1774683151.8904078,-12.327883809092263,-14.092803833674756,-2.5348560505761895
1774683151.940458,-12.368438621357084,-14.12114730911934,-2.5324240188365126
1774683151.9904203,-12.408965948161889,-14.1496068280114,-2.530046070672106
1774683152.0403879,-12.449526738526865,-14.178224018841606,-2.527716801698318
1774683152.0903473,-12.490093743747847,-14.206978682942912,-2.5254365158838574
1774683152.1403642,-12.530707240324551,-14.235898337780974,-2.5232017400273743
1774683152.190395,-12.571319059699631,-14.264947447254164,-2.5210145787958336
1774683152.2404068,-12.611892631812916,-14.29409797003698,-2.518876500733911
1774683152.2904112,-12.652431042516097,-14.32334995818079,-2.5167866188817185
1774683152.340421,-12.692938617311102,-14.352704314440283,-2.5147440487065804
1774683152.3903637,-12.733351930451082,-14.382112427868286,-2.512751722408662
1774683152.4404185,-12.773814347300934,-14.411676432071758,-2.510801360332475
1774683152.490472,-12.814229516612993,-14.441323744832282,-2.5088978019378128
1774683152.540353,-12.854457440029185,-14.470948256540888,-2.5070479238898624
1774683152.5904202,-12.894789726484559,-14.500762304688758,-2.505236235607395
1774683152.6404028,-12.935004047067654,-14.530599055988503,-2.5034735166833837
1774683152.6903687,-12.975156645782816,-14.56049719392662,-2.50175670494224
1774683152.740377,-13.015295378684817,-14.590489746771759,-2.5000829888736127
1774683152.7904086,-13.055404369964387,-14.620562334761713,-2.49845279431678
1774683152.840403,-13.09543567550999,-14.650676178737147,-2.496867959004381
1774683152.8903942,-13.135417788841883,-14.680849880766436,-2.4953267131788164
1774683152.940353,-13.175328164417012,-14.711063602550343,-2.4938294962066467
1774683152.9903605,-13.215233112654124,-14.741364989891478,-2.492373015107232
1774683153.040319,-13.255054324282542,-14.771691849948088,-2.4909600690916807
1774683153.0903678,-13.29490526792534,-14.802128175924139,-2.4895856529744016
1774683153.1404064,-13.334705213384922,-14.832609857273246,-2.4882525608922195
1774683153.190394,-13.374423580793652,-14.863110694672635,-2.486961485851319
