time,x,y,yaw
1774682328.8404055,-7.258380191470669,-26.856086848393975,-2.813804274111101
1774682328.8905153,-7.305697151722099,-26.87258443727735,-2.805968767692315
1774682328.9405062,-7.35277119460512,-26.88941338394288,-2.798151949652055
1774682328.99037,-7.399592735775274,-26.906566735621265,-2.790355746279135
1774682329.0404134,-7.442499879309832,-26.922828171546918,-2.7832222757643215
1774682329.0903869,-7.4822708829410844,-26.93828434063418,-2.7767045874821825
1774682329.1403189,-7.519493929393395,-26.95302621930052,-2.7707422540146913
1774682329.1903932,-7.554610041193209,-26.967139858091837,-2.7652744673693173
1774682329.2404685,-7.587628582239402,-26.98057135800624,-2.760301017214193
1774682329.2903373,-7.618450340297258,-26.993236660988476,-2.755834363241122
1774682329.3403757,-7.6473587423948555,-27.005217972803035,-2.751819262220034
1774682329.390403,-7.674194167584137,-27.01642283342229,-2.748277247191765
1774682329.440376,-7.6989055857822875,-27.02680567115083,-2.745211368842523
1774682329.4904096,-7.721532019395887,-27.036361676970582,-2.7426104371974214
1774682329.540375,-7.741972091790802,-27.045028707467697,-2.740488701081646
1774682329.5903726,-7.76025541002936,-27.052802758778007,-2.7388385899426715
1774682329.640464,-7.776379736985624,-27.059668830637392,-2.73765982510912
1774682329.690485,-7.790255719502798,-27.065576664041973,-2.7369668373955856
1774682329.7403166,-7.801842311794541,-27.070499874369986,-2.73676415350403
1774682329.7903116,-7.811243844072826,-27.07447961670881,-2.736812471086783
1774682329.840489,-7.818426462509297,-27.07750265780677,-2.7366748002174663
1774682329.8903873,-7.823276414742106,-27.07952393048346,-2.736445721207789
1774682329.9404132,-7.825876682501212,-27.080580862979375,-2.7361595920832666
