time,x,y,yaw
1774684678.4944792,-9.827532133427884,-14.832536112079472,2.9242058398061737
1774684678.5445921,-9.827532132105674,-14.832536111080532,2.924205838950857
1774684678.59454,-9.827532130721657,-14.832536115840908,2.924205839145774
1774684678.6446028,-9.82753212816733,-14.832536116769248,2.9242058391401224
1774684678.6946065,-9.827532127696898,-14.83253611745212,2.9242058398658326
1774684678.7446306,-9.827532128435216,-14.832536115269455,2.9242058392169508
1774684678.7946193,-9.82753212884944,-14.832536118632445,2.9242058389290895
1774684678.8446534,-9.827532130509486,-14.832536117200046,2.9242058386804812
1774684678.8945487,-9.82753213102849,-14.83253611473212,2.924205838918043
1774684678.9445553,-9.827532132943384,-14.832536111674344,2.924205839076788
1774684678.994514,-9.827532131168944,-14.832536112437323,2.9242058396430117
1774684679.0445144,-9.82753213261079,-14.832536115250344,2.9242058399493462
1774684679.0946023,-9.827532132251447,-14.83253611486828,2.924205840541501
1774684679.1446297,-9.82753213140477,-14.832536117408917,2.924205840751335
1774684679.194528,-9.827532129956749,-14.832536115016875,2.924205840596292
1774684679.2446508,-9.82753213110833,-14.832536114085633,2.9242058409059783
1774684679.2945561,-9.827532130522112,-14.832536118517291,2.924205839755702
1774684679.344672,-9.827532128204014,-14.832536119090333,2.9242058389217833
1774684679.3945093,-9.827532132303142,-14.832536118843853,2.924205839016283
1774684679.444617,-9.827532131227768,-14.832536116124363,2.92420583844261
1774684679.494526,-9.82753213010436,-14.832536113477637,2.924205838271993
1774684679.5445926,-9.827532128957845,-14.832536113464384,2.924205838507257
1774684679.5945601,-9.827532129265217,-14.832536111004721,2.9242058398005835
1774684679.6447196,-9.827532131329132,-14.832536109141653,2.924205839885367
1774684679.6946003,-9.827532133218414,-14.832536109451782,2.9242058409442535
1774684679.7445161,-9.827532132304158,-14.832536111004917,2.9242058417052075
1774684679.7945397,-9.827532131652351,-14.832536117330804,2.9242058407242606
1774684679.844685,-9.82753213243571,-14.832536114124792,2.9242058408917746
1774684679.8945527,-9.827532129085375,-14.832536113871164,2.9242058403290496
1774684679.9445875,-9.8275321295381,-14.83253611842925,2.924205839153105
1774684679.994588,-9.827532127398664,-14.832536120895957,2.924205839795883
1774684680.0446548,-9.82753212696677,-14.832536117474477,2.9242058405655147
1774684680.0945911,-9.827532127612367,-14.832536119924336,2.92420583996034
1774684680.1445858,-9.827532128093434,-14.832536115954639,2.924205840669863
1774684680.194484,-9.827532131779636,-14.832536120517185,2.9242058395169943
1774684680.244526,-9.827532131844114,-14.832536122230715,2.9242058396143698
1774684680.2944927,-9.827532132976533,-14.832536119925157,2.924205839570903
1774684680.344646,-9.827532129158438,-14.832536115500869,2.924205840278468
1774684680.3946044,-9.827532129871681,-14.83253611762897,2.924205840727108
1774684680.4446223,-9.827532128511285,-14.832536116743235,2.924205840528991
1774684680.4945655,-9.827532130615326,-14.832536114144533,2.924205840247712
1774684680.5445802,-9.827532131158462,-14.832536118201261,2.924205840857164
1774684680.5945926,-9.827532131973062,-14.832536119868267,2.924205840252789
1774684680.6446407,-9.827532132801121,-14.832536122832606,2.9242058406382867
1774684680.6945348,-9.827532132302697,-14.832536119682556,2.9242058407421716
1774684680.7446115,-9.827532131056506,-14.8325361157043,2.9242058402172937
1774684680.7946475,-9.827532131056389,-14.832536114019602,2.924205841413573
1774684680.8446653,-9.827532132128672,-14.832536112349052,2.924205840081024
1774684680.8945754,-9.827532131103318,-14.832536111066283,2.9242058401188595
1774684680.9446046,-9.82753213416883,-14.832536112831153,2.924205839690578
1774684680.9945843,-9.82753213347933,-14.832536112522375,2.9242058405789493
1774684681.0445638,-9.827532133388639,-14.832536112169745,2.9242058393225134
1774684681.0945508,-9.827532133038673,-14.832536113051122,2.924205839518896
1774684681.14455,-9.827532133300233,-14.832536111676903,2.9242058396363113
1774684681.1945302,-9.827532134321995,-14.832536110708425,2.9242058403233564
1774684681.2444854,-9.827532133741368,-14.832536113768594,2.92420583922933
1774684681.2945192,-9.827532133930728,-14.832536119449406,2.9242058399544995
1774684681.3446367,-9.827532132271147,-14.832536125306728,2.9242058401168656
1774684681.394556,-9.827532132746528,-14.832536128322273,2.924205839306179
1774684681.4444985,-9.827532132918083,-14.832536127905026,2.9242058397483035
1774684681.4945333,-9.827532131836335,-14.832536120174538,2.9242058397677457
1774684681.544725,-9.827532133233099,-14.832536120605065,2.924205838935099
1774684681.594526,-9.82753213173285,-14.83253611954491,2.924205839659777
1774684681.6445565,-9.827532132301664,-14.832536121255384,2.924205840917665
1774684681.6951163,-9.827532131915596,-14.832536119402432,2.924205839809268
1774684681.7445536,-9.827532134645804,-14.832536114721057,2.9242058392000976
1774684681.7947278,-9.827532133240991,-14.832536114143647,2.9242058402306537
1774684681.8445818,-9.827532132483743,-14.832536118120629,2.924205839340642
1774684681.8945227,-9.827532130750983,-14.832536118470747,2.924205838606742
1774684681.9445367,-9.827532129106903,-14.832536117453525,2.924205840040207
1774684681.994539,-9.82753212871164,-14.832536120344535,2.924205840753359
1774684682.044562,-9.82753212853137,-14.83253611642426,2.92420584108509
1774684682.0945354,-9.827532130068766,-14.832536118854845,2.924205841519428
1774684682.144548,-9.82753212772616,-14.832536117391214,2.924205841935139
1774684682.194546,-9.827532130172202,-14.832536116331566,2.9242058419259136
1774684682.2445424,-9.82753213105104,-14.83253611494451,2.924205840758276
1774684682.294549,-9.827532130838135,-14.83253611873438,2.924205841611193
1774684682.3445282,-9.827532130402348,-14.832536115969903,2.9242058411504015
1774684682.3945363,-9.827532129310118,-14.83253611356861,2.9242058409090284
1774684682.4475448,-9.827532129582924,-14.832536116932342,2.924205841578484
1774684682.4945316,-9.827532130577167,-14.832536118491147,2.924205840932876
1774684682.5444863,-9.827532130454482,-14.832536120780649,2.9242058410560814
1774684682.5945494,-9.827532129439732,-14.832536117849852,2.924205841665591
1774684682.644552,-9.827532128021012,-14.832536117737455,2.9242058407767306
1774684682.694509,-9.827532128402137,-14.83253611506615,2.924205841099515
1774684682.7445118,-9.827532130142535,-14.832536119421444,2.9242058404504014
1774684682.7944865,-9.82753212949315,-14.832536119608209,2.9242058406698135
1774684682.844483,-9.827532127114878,-14.832536114319636,2.924205840607046
1774684682.8945074,-9.827532129593948,-14.832536115749402,2.9242058389610577
1774684682.9445302,-9.827532130369148,-14.83253611941704,2.9242058400040882
1774684682.9971907,-9.827532128254193,-14.832536116754689,2.9242058397771924
1774684683.0445178,-9.827532128601822,-14.83253611443564,2.924205839691144
1774684683.094594,-9.82753213073054,-14.832536113020778,2.92420584021416
1774684683.1446056,-9.827532132207502,-14.832536116745507,2.9242058399293445
1774684683.19452,-9.827532131514468,-14.832536114471871,2.924205839033883
1774684683.2445383,-9.827532129372045,-14.832536111666188,2.9242058389855003
1774684683.294493,-9.82753212996402,-14.832536116218522,2.924205839749826
1774684683.344551,-9.829565286264605,-14.8320869126311,2.9238587447807323
1774684683.394643,-9.833138870699601,-14.831296506119715,2.9232072025587694
1774684683.4445443,-9.837973318885608,-14.830224592314927,2.9222804346100286
1774684683.4946098,-9.843943444055585,-14.828895461285683,2.921094343460906
1774684683.544587,-9.85097620683526,-14.827320763849002,2.919661496227363
1774684683.594512,-9.859050427606826,-14.82549968882034,2.9179888721187144
1774684683.6445239,-9.868185003760063,-14.823421523654233,2.916077645628289
1774684683.6945493,-9.878389470513417,-14.821076822661373,2.9139298922569905
1774684683.7445238,-9.889670984596545,-14.818455919495728,2.911547734450677
1774684683.7945302,-9.902060682228564,-14.815542710342346,2.908928885184939
1774684683.8445008,-9.915562557154558,-14.81232654835876,2.906074539546399
1774684683.8945184,-9.930208834127725,-14.808789124539834,2.9029808040762806
1774684683.9445765,-9.946012811120712,-14.80491554877448,2.8996460093859975
1774684683.9945447,-9.96294731541496,-14.800700034267345,2.8960750847907395
1774684684.044632,-9.981078727863697,-14.79611253598043,2.8922570577308093
1774684684.094578,-10.000330701194695,-14.79115790216155,2.8882043560943282
1774684684.1445005,-10.020738177495524,-14.78581211429077,2.8839112278289214
1774684684.194501,-10.042341350623381,-14.78004809314561,2.8793698253169175
1774684684.2445898,-10.065149434780206,-14.773845368206183,2.874576984330181
1774684684.2945511,-10.089071267228864,-14.767210197300148,2.869547624636464
1774684684.3445785,-10.114183937715124,-14.76010201187881,2.8642675549660215
1774684684.3945804,-10.140443698717643,-14.752512377477853,2.8587429704844514
1774684684.444594,-10.167862359080184,-14.744416348928626,2.8529705255332525
1774684684.494492,-10.196367283657908,-14.73581320191271,2.846962120040569
1774684684.5446458,-10.226150987221063,-14.726620685585827,2.8406810400042275
1774684684.5946467,-10.256985755511405,-14.716883194537992,2.834166216683327
1774684684.6446676,-10.288956849884965,-14.706549142968049,2.8274012553825987
1774684684.694592,-10.321984082221187,-14.695618033859784,2.8203992488294576
1774684684.7445142,-10.35611314809888,-14.684047856168238,2.813150180204979
1774684684.7946541,-10.391481287506672,-14.671761565894704,2.805625269683196
1774684684.8446033,-10.427808314672559,-14.658827502045611,2.7980493040431575
1774684684.8945482,-10.465207046838461,-14.64518760954693,2.7906302170863597
1774684684.9445658,-10.503727551704786,-14.630809627588441,2.783311291237517
1774684684.9945362,-10.543276481914042,-14.615712076984082,2.7760663052652568
1774684685.0445259,-10.583894569577003,-14.599862452836886,2.7688598640687623
1774684685.0944767,-10.625528338383102,-14.58326345155736,2.7616836587224904
1774684685.144561,-10.668307866118905,-14.565843872763349,2.754504149168749
1774684685.194599,-10.712080307451028,-14.54764566076015,2.7473407849987543
1774684685.2446482,-10.75688334939858,-14.528634600436462,2.7401579393698086
1774684685.2945597,-10.802576025792911,-14.508850488810284,2.7329111250003164
1774684685.3445916,-10.847441458500542,-14.48895235943798,2.725573297109907
1774684685.3945851,-10.891819412389042,-14.46884403104344,2.7181773264685916
1774684685.4446225,-10.936041900401927,-14.44840026277345,2.710430442953742
1774684685.4945083,-10.980055682152159,-14.427641789389682,2.7024014348095253
1774684685.5446033,-11.024235515598983,-14.40638182402867,2.694062394479909
1774684685.5945113,-11.06822993204326,-14.384772308397448,2.685489758084767
1774684685.644561,-11.11232281500143,-14.36265901304934,2.67664364369071
1774684685.6945162,-11.156274469178209,-14.340142222185293,2.6675672663016208
1774684685.7445223,-11.200191095761822,-14.317156913283165,2.6586486930193747
1774684685.7946584,-11.244121463616597,-14.29368172007363,2.6498643589335105
1774684685.8445718,-11.287733170729465,-14.269898575642571,2.641235202660747
1774684685.8946054,-11.33131606371719,-14.24565325183312,2.632680774589838
1774684685.9446464,-11.37475168426886,-14.221009314501929,2.624205900357704
1774684685.994591,-11.41793627920725,-14.196027260315443,2.6158219303839783
1774684686.0446773,-11.46106696541242,-14.17059382244737,2.60748701318591
1774684686.0945292,-11.503806932846151,-14.144910078013066,2.5992644940392076
1774684686.1445394,-11.546491366639914,-14.118779250272821,2.591091184471537
1774684686.1945064,-11.588937686735076,-14.092313974667784,2.5830031581009143
1774684686.2445064,-11.631206859867822,-14.065480589761004,2.574991686363374
1774684686.2944884,-11.67325207586033,-14.038313036944288,2.567068605509382
1774684686.3445754,-11.71517417495411,-14.010750090056984,2.5592175767637846
1774684686.3945394,-11.75677845129888,-13.982925132136312,2.5514792056073023
1774684686.44461,-11.798258380289289,-13.954715454530913,2.5438196693541197
1774684686.4945838,-11.839439989093714,-13.926240596402186,2.5360265022367834
1774684686.5445764,-11.880415075073463,-13.89743268215773,2.528340903845625
1774684686.5945456,-11.921149257723732,-13.86832467667262,2.5207774035840416
1774684686.644582,-11.961717716514885,-13.838870561988653,2.513316794766574
1774684686.6945958,-12.00204702643407,-13.809130184838883,2.505969999397502
1774684686.744591,-12.042142141583856,-13.77910765173175,2.498735076288056
1774684686.794632,-12.082056022481613,-13.748769956653085,2.4916018907708617
1774684686.8446379,-12.121724249807901,-13.718172747753227,2.4845831996314054
1774684686.8945134,-12.161074380273707,-13.687381327675597,2.4776935958912407
1774684686.9446204,-12.200394313030742,-13.656176631988982,2.470880798237773
1774684686.9946685,-12.239453603457585,-13.62474580831939,2.4641886362432315
1774684687.0446067,-12.278216715196294,-13.593127490507444,2.457625586298395
1774684687.0945325,-12.316762993878331,-13.561266449524876,2.4511780415548223
1774684687.144584,-12.355200555308652,-13.52907948127889,2.4448276101995
1774684687.1945887,-12.393397369462225,-13.496683547725292,2.438599254217106
1774684687.2445335,-12.431347008938417,-13.464093515583107,2.43249541992272
1774684687.2945316,-12.469138792986287,-13.431240841667089,2.42650122526644
1774684687.3445392,-12.50674113064484,-13.39816006577569,2.420622953388003
1774684687.394585,-12.544178076681213,-13.364837527289364,2.4148576003269993
1774684687.4445148,-12.581337322394292,-13.331382193701629,2.4092245866998905
1774684687.494615,-12.618435954379414,-13.297606339145,2.403688491536503
1774684687.5446045,-12.655271534884871,-13.26371175603825,2.398812316117767
1774684687.59451,-12.69188871370424,-13.22970654881148,2.39452573294459
1774684687.6444902,-12.72842293651574,-13.195504016014493,2.39076839837219
1774684687.6945548,-12.764895985535857,-13.161114970360087,2.387386144085477
1774684687.744596,-12.801235627921011,-13.126622064504671,2.383918063044903
1774684687.794579,-12.83741226592059,-13.092044624288615,2.3804085390154963
1774684687.8446555,-12.873534329440739,-13.057276484145085,2.376893565214261
1774684687.8945818,-12.909426574052805,-13.022489680085153,2.373427193046683
1774684687.9446034,-12.945269003597378,-12.987515236250564,2.3700078963735223
1774684687.9945264,-12.980924136729723,-12.95249341061028,2.366663429237107
1774684688.044612,-13.016581918223475,-12.91724323599082,2.363379746731832
1774684688.0945454,-13.052020073459424,-12.881990668341487,2.3601846330927767
1774684688.1445756,-13.087418833640303,-12.84656249305891,2.357060406286548
1774684688.1946719,-13.122757968071017,-12.810983426418817,2.35400971889192
1774684688.2445915,-13.157868561236546,-12.775429912624228,2.3510489093935334
1774684688.2946289,-13.192961414824453,-12.739693687095665,2.348156134333208
1774684688.3446572,-13.227948673880364,-12.703868628886394,2.345338747142188
1774684688.394788,-13.26291037819772,-12.667876919263495,2.342588595725248
1774684688.4446375,-13.29758112048221,-12.631998173901419,2.3399280470097166
1774684688.4945328,-13.33219237111767,-12.595998404677525,2.3373346602350864
1774684688.5445185,-13.366776362364057,-12.559847793908284,2.33480441254929
1774684688.5945003,-13.401264545124738,-12.523613105897438,2.331906945121169
1774684688.6445622,-13.435699942036157,-12.487219164024074,2.328690972121324
1774684688.694502,-13.469931910208585,-12.450803244695761,2.325203389548202
1774684688.7446306,-13.504163462109416,-12.414129192952176,2.321446846181142
1774684688.7945387,-13.538105654692432,-12.377489471996885,2.317460707888042
1774684688.8445745,-13.571991381726994,-12.34062419024095,2.3136341495731525
1774684688.894602,-13.605735217341831,-12.30364133507867,2.3099972544907805
1774684688.9445896,-13.639321843083158,-12.266571234101571,2.306508382971881
1774684688.9945426,-13.67275915522336,-12.229414029185127,2.303135496463664
1774684689.0446017,-13.70614372861407,-12.19206749932322,2.2998491309213343
1774684689.0945344,-13.739322254998855,-12.154708255397345,2.2966526843191764
1774684689.1445308,-13.77242348547411,-12.117196141587598,2.2935265487643575
1774684689.1946201,-13.805468156246812,-12.079511076010146,2.2904645817588385
1774684689.2445188,-13.838270968293978,-12.04187008412475,2.287483201696384
1774684689.2945313,-13.871035680134272,-12.004044810148443,2.2845616884754065
1774684689.3445778,-13.903710932872995,-11.96609873351691,2.2817045774688527
1774684689.3945327,-13.93621747172908,-11.928129743394223,2.2789198075868997
1774684689.4445868,-13.968682105314842,-11.889995156940424,2.276195746517285
1774684689.494548,-14.00098266581665,-11.851844018432917,2.2735439320157464
1774684689.5445757,-14.033224905173777,-11.813557245324892,2.2709551242350923
1774684689.5945222,-14.06531601751601,-11.775250767334853,2.2684377224733066
1774684689.6445146,-14.097335727315777,-11.736825276835571,2.265538348627228
1774684689.6945355,-14.129260269385187,-11.698284036738253,2.26262323913355
1774684689.7445364,-14.161059893114526,-11.65966690332118,2.259795243103266
1774684689.7944922,-14.192723305505286,-11.62099690970524,2.257045573921916
1774684689.8445365,-14.224337952626488,-11.582173410734812,2.2543550596367234
1774684689.8946247,-14.255877344287946,-11.543232823469573,2.2517186670306817
1774684689.9446094,-14.28725032821491,-11.504292049030115,2.249139952466357
1774684689.9945812,-14.318515969468042,-11.465282261627914,2.2466109882852994
1774684690.0446796,-14.349763108488377,-11.426095456756116,2.2441225245584757
1774684690.0945265,-14.380756963811985,-11.387030228691744,2.241693761766789
1774684690.1445963,-14.411795123445202,-11.34771549196531,2.2392992696774634
1774684690.1945362,-14.442659489824225,-11.3084303189028,2.236957042417158
1774684690.24462,-14.473521455509236,-11.268960337368888,2.234653314951668
1774684690.2946403,-14.504253859960087,-11.229471321405352,2.2323985480889927
1774684690.3446128,-14.534869105654979,-11.189951853577767,2.2301919446085323
1774684690.3945866,-14.56539864667615,-11.150365466999903,2.2280309903782536
1774684690.444587,-14.59586005449799,-11.110693039646138,2.2259144370168693
1774684690.494488,-14.626177974974102,-11.07103689828314,2.2238481221841573
1774684690.5446305,-14.656561440988092,-11.031126886487204,2.2218165341929836
1774684690.594637,-14.68678247370604,-10.991265508012557,2.219836764479437
1774684690.6445358,-14.716861072832716,-10.951431653523452,2.2179072613848074
1774684690.6945834,-14.746948925382917,-10.911418367219484,2.2156053370342885
1774684690.7446537,-14.776953280656729,-10.87131512192687,2.212987626787113
1774684690.79461,-14.806780376560654,-10.83122223256156,2.2100937202559283
1774684690.844608,-14.836512777258433,-10.791007402595762,2.206937634568029
1774684690.8946025,-14.866114237927308,-10.75070088809756,2.2036220453605218
1774684690.9445708,-14.895569344033051,-10.710320187409739,2.200493244549012
1774684690.9945052,-14.92488201423224,-10.669878399973683,2.1975124063531766
1774684691.044553,-14.954143816193552,-10.629259767929103,2.1946332329513893
1774684691.0945148,-14.983240275560943,-10.588629165411941,2.1918339020734443
1774684691.1446304,-15.012312725026572,-10.547792446349371,2.1890659866608884
1774684691.1945598,-15.041163930410725,-10.50702786392094,2.1863428914800487
1774684691.2446504,-15.069995825167325,-10.466052607809985,2.1836443966863968
1774684691.2945144,-15.098585990002865,-10.425184829990759,2.180984559199576
1774684691.3445055,-15.127138664609081,-10.384135987589964,2.1783449118900746
1774684691.3945487,-15.155611056108043,-10.342968497682064,2.1757312049777076
1774684691.4445837,-15.183969754212287,-10.30173311277511,2.173148588531502
1774684691.4945428,-15.212178189173349,-10.260486713649358,2.1706022240226197
1774684691.544612,-15.240342529184938,-10.21907744574646,2.168083583736684
1774684691.5945044,-15.268302913803467,-10.177743772231265,2.1656089102972373
1774684691.644501,-15.296218819327562,-10.136254570168544,2.163164593306755
1774684691.694522,-15.324046623196873,-10.094677150056835,2.160755663738332
1774684691.7445652,-15.351794192191798,-10.053019662233766,2.159021710861847
1774684691.7946038,-15.379472903538456,-10.01132226354969,2.157575036020811
1774684691.844666,-15.407104339442002,-9.969565756333257,2.156023480756197
1774684691.8945794,-15.434587358844276,-9.927889576699823,2.1543992553660303
1774684691.9446514,-15.462087945142533,-9.886035285711722,2.15272486876424
1774684691.9945383,-15.48941594076477,-9.844289748701195,2.15103830466526
1774684692.0445726,-15.516754274685503,-9.802374564684786,2.149341359788174
1774684692.0944877,-15.543957205689793,-9.76051400911213,2.1476539670502213
1774684692.144571,-15.571182449587534,-9.718467414001184,2.1459711218589295
1774684692.1945148,-15.598262950919084,-9.676494058020571,2.144307899600996
1774684692.24456,-15.625330819830856,-9.634391617637544,2.1426575404695676
1774684692.294602,-15.652329465640618,-9.592249189521995,2.141025154679573
1774684692.3446136,-15.679245147479628,-9.550090014068905,2.139412394653055
1774684692.3945704,-15.706065683605988,-9.507935170053253,2.137820400847307
1774684692.4445126,-15.732813315462666,-9.465751587876703,2.136247954451278
1774684692.4945664,-15.759556184195786,-9.423432921931346,2.134691013481487
1774684692.5445538,-15.786199404892214,-9.381130436866643,2.1331556892462658
1774684692.5945106,-15.812763200203445,-9.338814050745393,2.131640828803958
1774684692.644537,-15.839301268878787,-9.296399705004013,2.1301432777521048
1774684692.6945055,-15.86574659523872,-9.253995882659755,2.128667216932506
1774684692.7446494,-15.892223252733036,-9.211404941758422,2.127205504944085
1774684692.7945106,-15.91848544186048,-9.16901395446009,2.125400403674453
1774684692.8445845,-15.944782781595613,-9.126394518364652,2.123643211860344
1774684692.8946471,-15.971000886218512,-9.083739927685421,2.121967692461018
1774684692.9446075,-15.99709623862043,-9.041130234479617,2.120360576651022
1774684692.994492,-16.023085687266192,-8.998544662692806,2.118808187795504
1774684693.0445771,-16.049114758494994,-8.955748478311762,2.1172934301919124
1774684693.0946105,-16.07505333907495,-8.912957994377418,2.115819254536431
1774684693.1445827,-16.10089803315805,-8.870182425815182,2.1143829982941185
1774684693.194549,-16.12667893494527,-8.827375314614823,2.112980962900423
1774684693.244515,-16.15240004337149,-8.784533034295862,2.111611814083073
1774684693.2945514,-16.17809923934836,-8.741595299730484,2.1102728407359947
1774684693.3445141,-16.203703568568297,-8.698687003603377,2.1089679633516907
1774684693.3945553,-16.22929249850473,-8.655678290045037,2.107692611115076
1774684693.444554,-16.25480550220322,-8.612673847387281,2.10645005334898
1774684693.49456,-16.280269349678143,-8.569631994555879,2.105238820145031
1774684693.5445547,-16.305675910049228,-8.526569724449999,2.1040592590060863
1774684693.5945115,-16.33101327390093,-8.483510634812713,2.1029118962930298
1774684693.6445875,-16.356362333528097,-8.440320306645432,2.1017925534713466
1774684693.69458,-16.381621861071,-8.397174110036964,2.1007062531221203
1774684693.744593,-16.406845546365897,-8.353983878875779,2.0996502248108477
1774684693.7945251,-16.43198413623698,-8.310837225846136,2.0986265181933117
1774684693.8445454,-16.457131866465932,-8.267594276289087,2.098281852566905
1774684693.8946145,-16.482300437179937,-8.224306937443416,2.0985373954781865
1774684693.9446352,-16.507466329011834,-8.181074285148702,2.099342589375686
1774684693.9945357,-16.532611720830896,-8.137968652320755,2.100316362020621
1774684694.044505,-16.557836174324876,-8.094829899342253,2.101437073610672
1774684694.0945015,-16.583120402875107,-8.051694254610936,2.1023502070381213
1774684694.144533,-16.608458548528223,-8.00854991725385,2.103107910895856
1774684694.1945791,-16.633835055922994,-7.96541136185912,2.1037623532129626
1774684694.244595,-16.6592246303446,-7.922315678155427,2.1043467759660057
1774684694.2945313,-16.684600710098483,-7.87930439188198,2.104871102426033
1774684694.3445716,-16.710055012419264,-7.836218571129978,2.105341029808015
1774684694.3946126,-16.735533354581275,-7.79314638681236,2.1057656616668385
1774684694.444469,-16.7609397856311,-7.750246212924663,2.1061492611616455
1774684694.494466,-16.78643805024341,-7.707237006527465,2.106477124796644
1774684694.5445304,-16.81198822848684,-7.66418036949032,2.1067515445883984
1774684694.594539,-16.83752488494449,-7.621180712784448,2.1069751536538037
1774684694.6445284,-16.863063997109297,-7.578204599817414,2.107126254242785
1774684694.694493,-16.88859885272661,-7.535255116794519,2.107208925624162
1774684694.7445827,-16.914202614604484,-7.492201183302182,2.1072144384330045
1774684694.7945433,-16.939741619187878,-7.44925888016192,2.1071343309008626
1774684694.844544,-16.965297978792982,-7.406280434134316,2.106963473686738
1774684694.894561,-16.990854897690568,-7.363283135753461,2.1066627534038327
1774684694.9445765,-17.01639845154266,-7.3202799333014,2.1063550556239052
1774684694.9944932,-17.041878781072874,-7.2773542795070725,2.106030016875046
1774684695.044566,-17.067424931140206,-7.234286178773568,2.1056805238622074
1774684695.094546,-17.09290828592183,-7.191288516799624,2.1052835443547018
1774684695.144518,-17.118369194953416,-7.148287314805007,2.1048333983605687
1774684695.1945715,-17.14385079587648,-7.105203333418748,2.104322957346522
1774684695.2445502,-17.169270283422815,-7.062169606633555,2.1037389212579045
1774684695.2945585,-17.194677304483267,-7.019094265918186,2.1030787390939594
